,Change,Date,High,Low,Open,Settle,Symbol,Previous Settle,Net-Change,Percent Change,Cumulative Change,Log Returns,Cumulative Log Change
1193,-0.2,2019-06-13,16.72,15.98,16.35,16.125,VX1,16.325,-0.1999999999999993,-1.2251148545176067,6.199999999999999,-0.012326812480658521,0.7453088852471892
1194,-0.35,2019-06-14,16.55,15.75,16.1,15.775,VX1,16.125,-0.34999999999999964,-2.170542635658913,5.85,-0.021944454254559303,0.7233644309926299
1195,-0.5,2019-06-17,15.85,15.25,15.8,15.275,VX1,15.775,-0.5,-3.1695721077654517,5.35,-0.03220890336961782,0.6911555276230121
1196,-0.2,2019-06-18,15.55,14.95,15.3,15.075,VX1,15.275,-0.20000000000000107,-1.309328968903444,5.149999999999999,-0.01317976244440996,0.6779757651786021
1197,-0.75,2019-06-19,16.66,15.85,16.6,15.875,VX1,15.075,0.8000000000000007,5.306799336650088,5.949999999999999,0.05170780216550619,0.7296835673441083
1198,0.25,2019-06-20,16.6,15.59,15.9,16.125,VX1,15.875,0.25,1.574803149606299,6.199999999999999,0.015625317903080815,0.7453088852471892
1199,0.4,2019-06-21,16.6,15.95,16.15,16.525,VX1,16.125,0.3999999999999986,2.4806201550387508,6.599999999999998,0.024503523055913797,0.7698124083031029
1200,-0.25,2019-06-24,16.6,16.14,16.6,16.275,VX1,16.525,-0.25,-1.5128593040847202,6.349999999999998,-0.015244197643117081,0.7545682106599858
1201,0.4,2019-06-25,16.8,16.22,16.3,16.675,VX1,16.275,0.40000000000000213,2.457757296466987,6.75,0.024280403707054515,0.7788486143670403
1202,-0.15,2019-06-26,16.8,16.23,16.7,16.525,VX1,16.675,-0.15000000000000213,-0.899550224887569,6.599999999999998,-0.009036206063937558,0.7698124083031028
1203,-0.45,2019-06-27,16.65,16.05,16.6,16.075,VX1,16.525,-0.4499999999999993,-2.723146747352492,6.149999999999999,-0.02760911561406683,0.742203292689036
1204,-0.55,2019-06-28,16.2,15.53,16.07,15.525,VX1,16.075,-0.5499999999999989,-3.4214618973561364,5.6,-0.03481364230414056,0.7073896503848954
1205,-0.6,2019-07-01,15.5,14.85,15.5,14.925,VX1,15.525,-0.5999999999999996,-3.864734299516906,5.0,-0.03941396854087663,0.6679756818440188
1206,-0.7,2019-07-02,15.1,14.15,14.95,14.225,VX1,14.925,-0.7000000000000011,-4.69011725293133,4.299999999999999,-0.048036679266271184,0.6199390025777476
1207,-0.2,2019-07-03,14.6,14.0,14.25,14.025,VX1,14.225,-0.1999999999999993,-1.405975395430575,4.1,-0.014159528603634503,0.6057794739741131
1208,0.3,2019-07-05,15.2,13.99,14.05,14.325,VX1,14.025,0.29999999999999893,2.1390374331550723,4.399999999999999,0.021164811192043116,0.6269442851661563
1209,0.55,2019-07-08,15.05,14.25,14.33,14.875,VX1,14.325,0.5500000000000007,3.8394415357766194,4.949999999999999,0.03767568883089027,0.6646199739970465
1210,-0.05,2019-07-09,15.45,14.75,14.85,14.825,VX1,14.875,-0.05000000000000071,-0.3361344537815174,4.899999999999999,-0.003367006547904407,0.6612529674491421
1211,-0.8,2019-07-10,15.15,13.95,14.9,14.025,VX1,14.825,-0.7999999999999989,-5.396290050590212,4.1,-0.05547349347502908,0.605779473974113
1212,-0.4,2019-07-11,14.15,13.6,14.05,13.625,VX1,14.025,-0.40000000000000036,-2.852049910873443,3.6999999999999993,-0.02893511085945228,0.5768443631146607
1213,-0.5,2019-07-12,13.7,13.05,13.7,13.125,VX1,13.625,-0.5,-3.669724770642202,3.1999999999999993,-0.03738753207162033,0.5394568310430403
1214,-0.25,2019-07-15,13.25,12.85,13.05,12.875,VX1,13.125,-0.25,-1.9047619047619049,2.9499999999999993,-0.019231361927887644,0.5202254691151527
1215,-0.1,2019-07-16,13.15,12.45,12.95,12.775,VX1,12.875,-0.09999999999999964,-0.7766990291262109,2.8499999999999996,-0.00779731046003173,0.5124281586551209
1216,0.4,2019-07-17,15.83,15.0,15.36,15.725,VX1,12.775,2.9499999999999993,23.091976516634045,5.799999999999999,0.207761666496736,0.7201898251518569
1217,-0.4,2019-07-18,15.95,15.23,15.8,15.325,VX1,15.725,-0.40000000000000036,-2.5437201907790166,5.399999999999999,-0.02576632076422918,0.6944235043876278
1218,0.55,2019-07-19,15.91,15.1,15.25,15.875,VX1,15.325,0.5500000000000007,3.588907014681897,5.949999999999999,0.0352600629564804,0.7296835673441082
1219,-0.7,2019-07-22,15.86,15.15,15.85,15.175,VX1,15.875,-0.6999999999999993,-4.4094488188976335,5.25,-0.045096207833193326,0.6845873595109149
1220,-0.4,2019-07-23,15.35,14.7,15.2,14.775,VX1,15.175,-0.40000000000000036,-2.6359143327841865,4.85,-0.02671277365340006,0.6578745858575148
1221,-0.4,2019-07-24,15.05,14.25,14.85,14.375,VX1,14.775,-0.40000000000000036,-2.7072758037225064,4.449999999999999,-0.027445976608747803,0.630428609248767
1222,0.3,2019-07-25,15.15,14.3,14.45,14.675,VX1,14.375,0.3000000000000007,2.0869565217391353,4.75,0.020654779030746064,0.6510833882795131
1223,-0.3,2019-07-26,14.8,14.25,14.8,14.375,VX1,14.675,-0.3000000000000007,-2.0442930153322023,4.449999999999999,-0.020654779030746025,0.6304286092487671
1224,0.1,2019-07-29,14.7,14.35,14.4,14.475,VX1,14.375,0.09999999999999964,0.695652173913041,4.549999999999999,0.006932436775644675,0.6373610460244118
1225,0.6,2019-07-30,15.15,14.35,14.49,15.075,VX1,14.475,0.5999999999999996,4.145077720207251,5.149999999999999,0.040614719154190126,0.6779757651786019
1226,1.0,2019-07-31,16.5,14.6,14.95,16.075,VX1,15.075,1.0,6.633499170812604,6.149999999999999,0.06422752751043387,0.7422032926890358
1227,1.4,2019-08-01,18.2,15.05,16.35,17.475,VX1,16.075,1.4000000000000021,8.709175738724742,7.550000000000001,0.08350601799619098,0.8257093106852268
1228,0.0,2019-08-02,18.8,17.07,17.47,17.475,VX1,17.475,0.0,0.0,7.550000000000001,0.0,0.8257093106852268
1229,4.15,2019-08-05,21.95,17.37,17.5,21.625,VX1,17.475,4.149999999999999,23.74821173104434,11.7,0.21307876469806894,1.0387880753832957
1230,-1.95,2019-08-06,23.6,19.05,22.0,19.675,VX1,21.625,-1.9499999999999993,-9.017341040462425,9.75,-0.09450125851447605,0.9442868168688197
1231,-0.3,2019-08-07,21.57,19.1,19.65,19.375,VX1,19.675,-0.3000000000000007,-1.5247776365946668,9.45,-0.015365219064056253,0.9289215978047634
1232,-0.4,2017-12-15,11.97,11.4,11.9,11.475,VX2,,,,,,
1233,-0.15,2017-12-18,11.55,11.2,11.45,11.325,VX2,11.475,-0.15000000000000036,-1.3071895424836633,-0.15000000000000036,-0.013158084577511199,0.9157635132272521
1234,0.0,2017-12-19,11.55,11.25,11.3,11.325,VX2,11.325,0.0,0.0,-0.15000000000000036,0.0,0.9157635132272521
1235,0.1,2017-12-20,12.35,12.1,12.22,12.325,VX2,11.325,1.0,8.830022075055188,0.8499999999999996,0.0846170485596561,1.0003805617869082
1236,-0.1,2017-12-21,12.33,12.13,12.3,12.225,VX2,12.325,-0.09999999999999964,-0.8113590263691656,0.75,-0.008146684567818026,0.9922338772190902
1237,0.1,2017-12-22,12.35,12.1,12.2,12.325,VX2,12.225,0.09999999999999964,0.817995910020447,0.8499999999999996,0.008146684567818108,1.0003805617869084
1238,0.0,2017-12-26,12.4,12.15,12.35,12.325,VX2,12.325,0.0,0.0,0.8499999999999996,0.0,1.0003805617869084
1239,0.0,2017-12-27,12.4,12.1,12.35,12.325,VX2,12.325,0.0,0.0,0.8499999999999996,0.0,1.0003805617869084
1240,-0.05,2017-12-28,12.35,12.2,12.32,12.275,VX2,12.325,-0.049999999999998934,-0.40567951318457557,0.8000000000000007,-0.004065046248169445,0.996315515538739
1241,0.2,2017-12-29,12.55,12.15,12.27,12.475,VX2,12.275,0.1999999999999993,1.6293279022403202,1.0,0.016161967956998122,1.012477483495737
1242,-0.5,2018-01-02,12.5,11.95,12.45,11.975,VX2,12.475,-0.5,-4.008016032064128,0.5,-0.040905498340603474,0.9715719851551337
1243,-0.15,2018-01-03,12.0,11.7,11.98,11.825,VX2,11.975,-0.15000000000000036,-1.2526096033402954,0.34999999999999964,-0.012605208918982279,0.9589667762361513
1244,0.0,2018-01-04,11.9,11.6,11.85,11.825,VX2,11.825,0.0,0.0,0.34999999999999964,0.0,0.9589667762361513
1245,-0.1,2018-01-05,11.9,11.7,11.82,11.725,VX2,11.825,-0.09999999999999964,-0.8456659619450289,0.25,-0.008492620045653588,0.9504741561904978
1246,-0.05,2018-01-08,11.85,11.5,11.75,11.675,VX2,11.725,-0.049999999999998934,-0.42643923240937254,0.20000000000000107,-0.004273510777381938,0.9462006454131159
1247,0.1,2018-01-09,11.8,11.55,11.67,11.775,VX2,11.675,0.09999999999999964,0.8565310492505323,0.3000000000000007,0.008528836347520502,0.9547294817606364
1248,-0.2,2018-01-10,12.05,11.55,11.8,11.575,VX2,11.775,-0.20000000000000107,-1.6985138004246374,0.09999999999999964,-0.017131039930183785,0.9375984418304526
1249,0.0,2018-01-11,11.6,11.45,11.57,11.575,VX2,11.575,0.0,0.0,0.09999999999999964,0.0,0.9375984418304526
1250,0.1,2018-01-12,11.7,11.45,11.55,11.675,VX2,11.575,0.10000000000000142,0.8639308855291701,0.20000000000000107,0.008602203582663288,0.9462006454131159
1251,0.4,2018-01-16,12.38,11.45,11.8,12.075,VX2,11.675,0.3999999999999986,3.426124197002129,0.5999999999999996,0.0336873959836752,0.9798880413967911
1252,-0.15,2018-01-17,12.96,12.45,12.67,12.575,VX2,12.075,0.5,4.140786749482402,1.0999999999999996,0.040573516447166454,1.0204615578439575
1253,0.2,2018-01-18,12.95,12.45,12.6,12.775,VX2,12.575,0.20000000000000107,1.5904572564612411,1.3000000000000007,0.01577942010396521,1.0362409779479227
1254,-0.25,2018-01-19,12.9,12.5,12.77,12.525,VX2,12.775,-0.25,-1.9569471624266144,1.0500000000000007,-0.019763489118839635,1.016477488829083
1255,-0.05,2018-01-22,12.7,12.35,12.65,12.475,VX2,12.525,-0.05000000000000071,-0.3992015968063929,1.0,-0.0040000053333462396,1.0124774834957369
1256,0.25,2018-01-23,12.8,12.44,12.45,12.725,VX2,12.475,0.25,2.004008016032064,1.25,0.019841920799004098,1.032319404294741
1257,0.2,2018-01-24,13.18,12.6,12.73,12.925,VX2,12.725,0.20000000000000107,1.571709233791757,1.450000000000001,0.015594857957906418,1.0479142622526474
1258,0.1,2018-01-25,13.22,12.73,12.9,13.025,VX2,12.925,0.09999999999999964,0.7736943907156646,1.5500000000000007,0.0077071672449377385,1.0556214294975852
1259,0.05,2018-01-26,13.15,12.85,13.05,13.075,VX2,13.025,0.049999999999998934,0.3838771593090129,1.5999999999999996,0.0038314223115558676,1.059452851809141
1260,0.75,2018-01-29,13.85,13.0,13.1,13.825,VX2,13.075,0.75,5.736137667304016,2.3499999999999996,0.05577653745741184,1.1152293892665528
1261,0.25,2018-01-30,14.55,13.79,13.85,14.075,VX2,13.825,0.25,1.8083182640144666,2.5999999999999996,0.01792162661735555,1.1331510158839084
1262,-0.4,2018-01-31,14.2,13.58,14.05,13.675,VX2,14.075,-0.3999999999999986,-2.841918294849013,2.200000000000001,-0.02883082571770905,1.1043201901661994
1263,-0.25,2018-02-01,14.0,13.0,13.69,13.425,VX2,13.675,-0.25,-1.8281535648994516,1.950000000000001,-0.018450707913116485,1.085869482253083
1264,1.55,2018-02-02,15.0,13.08,13.4,14.975,VX2,13.425,1.549999999999999,11.545623836126621,3.5,0.10926350360658466,1.1951329858596678
1265,13.0,2018-02-05,29.25,14.43,15.0,27.975,VX2,14.975,13.000000000000002,86.81135225375628,16.5,0.6249291101964759,1.8200620960561436
1266,-6.95,2018-02-06,28.0,18.1,27.4,21.025,VX2,27.975,-6.950000000000003,-24.84361036639858,9.549999999999997,-0.28559904833897737,1.5344630477171661
1267,-1.15,2018-02-07,20.9,17.8,20.45,19.875,VX2,21.025,-1.1499999999999986,-5.469678953626628,8.399999999999999,-0.05624954531861614,1.47821350239855
1268,1.78,2018-02-08,23.39,18.75,19.7,21.65,VX2,19.875,1.7749999999999986,8.930817610062885,10.174999999999997,0.08554279390810324,1.5637562963066534
1269,-1.22,2018-02-09,23.44,20.34,21.6,20.425,VX2,21.65,-1.2249999999999979,-5.658198614318697,8.95,-0.05824581370243219,1.5055104826042212
1270,-0.6,2018-02-12,21.2,19.75,20.3,19.825,VX2,20.425,-0.6000000000000014,-2.937576499388012,8.349999999999998,-0.029815873225155026,1.4756946093790662
1271,0.0,2018-02-13,21.1,19.8,19.85,19.825,VX2,19.825,0.0,0.0,8.349999999999998,0.0,1.4756946093790662
1272,-1.2,2018-02-14,19.75,17.75,18.98,17.775,VX2,19.825,-2.0500000000000007,-10.340479192938213,6.299999999999997,-0.10915079183160714,1.3665438175474591
1273,-0.45,2018-02-15,18.0,17.25,17.85,17.325,VX2,17.775,-0.4499999999999993,-2.5316455696202493,5.849999999999998,-0.025642430613337555,1.3409013869341215
1274,0.05,2018-02-16,17.73,16.92,17.3,17.375,VX2,17.325,0.05000000000000071,0.28860028860029274,5.899999999999999,0.00288184637488895,1.3437832333090105
1275,0.45,2018-02-20,18.21,17.05,17.45,17.825,VX2,17.375,0.4499999999999993,2.5899280575539527,6.349999999999998,0.025569574849503823,1.3693528081585142
1276,0.25,2018-02-21,18.42,17.1,17.85,18.075,VX2,17.825,0.25,1.4025245441795233,6.599999999999998,0.013927801744468804,1.383280609902983
1277,-0.45,2018-02-22,18.67,17.53,18.1,17.625,VX2,18.075,-0.4499999999999993,-2.4896265560165936,6.149999999999999,-0.025211419346495942,1.3580691905564872
1278,-0.72,2018-02-23,17.75,16.7,17.65,16.9,VX2,17.625,-0.7250000000000014,-4.113475177304973,5.424999999999997,-0.042004726769304626,1.3160644637871826
1279,-0.4,2018-03-02,20.05,18.18,18.75,18.275,VX2,16.9,1.375,8.136094674556213,6.799999999999997,0.07822038370681433,1.3942848474939968
1280,-0.45,2018-03-05,19.05,17.67,18.55,17.825,VX2,18.275,-0.4499999999999993,-2.4623803009575886,6.349999999999998,-0.024932039335482537,1.3693528081585142
1281,0.15,2018-03-06,18.45,17.55,17.83,17.975,VX2,17.825,0.15000000000000213,0.8415147265077259,6.5,0.008379937306750917,1.3777327454652653
1282,-0.2,2018-03-07,19.15,17.75,18.9,17.775,VX2,17.975,-0.20000000000000284,-1.112656467315732,6.299999999999997,-0.011188927917805964,1.3665438175474593
1283,-0.5,2018-03-08,18.0,17.15,17.85,17.275,VX2,17.775,-0.5,-2.8129395218002817,5.799999999999997,-0.028532606035571006,1.3380112115118883
1284,-1.05,2018-03-09,17.5,16.0,17.27,16.225,VX2,17.275,-1.0499999999999972,-6.07814761215628,4.75,-0.06270710706357975,1.2753041044483084
1285,0.35,2018-03-12,16.8,16.05,16.25,16.575,VX2,16.225,0.34999999999999787,2.157164869029262,5.099999999999998,0.021342273481772357,1.2966463779300808
1286,0.35,2018-03-13,17.12,16.22,16.55,16.925,VX2,16.575,0.3500000000000014,2.1116138763197676,5.449999999999999,0.02089628272641263,1.3175426606564933
1287,0.35,2018-03-14,17.48,16.47,16.9,17.275,VX2,16.925,0.34999999999999787,2.0679468242245074,5.799999999999997,0.0204685508553948,1.338011211511888
1288,-0.55,2018-03-15,17.57,16.55,17.25,16.725,VX2,17.275,-0.5499999999999972,-3.183791606367567,5.25,-0.03235576363944131,1.3056554478724467
1289,-0.25,2018-03-16,16.95,16.05,16.7,16.475,VX2,16.725,-0.25,-1.4947683109118086,5.0,-0.015060525625721237,1.2905949222467255
1290,1.0,2018-03-19,18.63,16.4,16.45,17.475,VX2,16.475,1.0,6.069802731411229,6.0,0.05892720773130297,1.3495221299780285
1291,-0.1,2018-03-20,18.0,17.3,17.7,17.375,VX2,17.475,-0.10000000000000142,-0.5722460658083056,5.899999999999999,-0.005738896669018167,1.3437832333090103
1292,-0.15,2018-03-21,17.67,16.62,17.45,17.325,VX2,17.375,-0.05000000000000071,-0.28776978417266597,5.849999999999998,-0.0028818463748889263,1.3409013869341213
1293,1.1,2018-03-22,18.87,17.08,17.3,18.425,VX2,17.325,1.1000000000000014,6.349206349206357,6.949999999999999,0.061557892999433365,1.4024592799335547
1294,0.9,2018-03-23,19.7,18.06,18.5,19.325,VX2,18.425,0.8999999999999986,4.884667571234727,7.849999999999998,0.047691156398085355,1.45015043633164
1295,-0.7,2018-03-26,19.55,18.2,19.43,18.625,VX2,19.325,-0.6999999999999993,-3.622250970245792,7.149999999999999,-0.03689483020786237,1.4132556061237775
1296,0.9,2018-03-27,19.97,18.36,18.6,19.525,VX2,18.625,0.8999999999999986,4.832214765100663,8.049999999999997,0.04719093146012647,1.460446537583904
1297,0.35,2018-03-28,20.42,19.15,19.65,19.875,VX2,19.525,0.3500000000000014,1.7925736235595464,8.399999999999999,0.01776696481464611,1.47821350239855
1298,-0.65,2018-03-29,19.96,18.8,19.8,19.225,VX2,19.875,-0.6499999999999986,-3.27044025157232,7.75,-0.0332511451486878,1.4449623572498622
1299,0.8,2018-04-02,20.87,19.0,19.15,20.025,VX2,19.225,0.7999999999999972,4.161248374512338,8.549999999999997,0.04076997756271521,1.4857323348125775
1300,-0.35,2018-04-03,20.3,19.6,19.9,19.675,VX2,20.025,-0.34999999999999787,-1.7478152309612878,8.2,-0.017632698650955923,1.4680996361616216
1301,-0.45,2018-04-04,21.02,19.15,19.8,19.225,VX2,19.675,-0.4499999999999993,-2.287166454891991,7.75,-0.02313727891175917,1.4449623572498624
1302,-0.55,2018-04-05,19.35,18.65,19.27,18.675,VX2,19.225,-0.5500000000000007,-2.8608582574772465,7.199999999999999,-0.02902578437282674,1.4159365728770357
1303,0.85,2018-04-06,20.45,18.67,18.75,19.525,VX2,18.675,0.8499999999999979,4.551539491298516,8.049999999999997,0.04450996470686856,1.4604465375839042
1304,0.3,2018-04-09,19.9,19.15,19.5,19.825,VX2,19.525,0.3000000000000007,1.5364916773367514,8.349999999999998,0.015248071795162138,1.4756946093790664
1305,-0.4,2018-04-10,20.08,19.12,19.8,19.425,VX2,19.825,-0.3999999999999986,-2.017654476670863,7.949999999999999,-0.020382871267200446,1.4553117381118659
1306,0.05,2018-04-11,19.9,19.22,19.55,19.475,VX2,19.425,0.05000000000000071,0.257400257400261,8.0,0.0025706955031008917,1.4578824336149667
1307,-0.75,2018-04-12,19.61,18.6,19.4,18.725,VX2,19.475,-0.75,-3.8510911424903718,7.25,-0.039272062353528765,1.418610371261438
1308,-0.6,2018-04-13,19.0,18.0,18.65,18.125,VX2,18.725,-0.6000000000000014,-3.204272363150875,6.649999999999999,-0.032567328662544755,1.3860430425988932
1309,-0.85,2018-04-16,18.05,17.15,17.85,17.275,VX2,18.125,-0.8500000000000014,-4.689655172413801,5.799999999999997,-0.04803183108700493,1.3380112115118883
1310,-0.9,2018-04-17,17.45,15.95,17.4,16.375,VX2,17.275,-0.8999999999999986,-5.209840810419674,4.899999999999999,-0.0535045881324179,1.2845066233794704
1311,0.05,2018-04-18,17.2,16.05,16.4,16.425,VX2,16.375,0.05000000000000071,0.305343511450386,4.949999999999999,0.0030487828493587312,1.2875554062288292
1312,0.15,2018-04-19,17.15,16.25,16.25,16.575,VX2,16.425,0.14999999999999858,0.9132420091324114,5.099999999999998,0.009090971701251884,1.2966463779300812
1313,0.45,2018-04-20,17.3,16.3,16.55,17.025,VX2,16.575,0.4499999999999993,2.7149321266968283,5.549999999999997,0.026787315963649763,1.323433693893731
1314,-0.05,2018-05-07,16.5,16.12,16.4,16.325,VX2,17.025,-0.6999999999999993,-4.111600587371508,4.849999999999998,-0.041985176873081294,1.2814485170206498
1315,-0.1,2018-05-08,16.57,16.2,16.35,16.225,VX2,16.325,-0.09999999999999787,-0.6125574272587925,4.75,-0.0061444125723409855,1.2753041044483089
1316,-0.6,2018-05-09,16.36,15.55,16.25,15.625,VX2,16.225,-0.6000000000000014,-3.69799691833591,4.149999999999999,-0.037681066967688595,1.2376230374806203
1317,-0.55,2018-05-10,15.75,14.85,15.6,15.075,VX2,15.625,-0.5500000000000007,-3.5200000000000045,3.599999999999998,-0.03583445300921607,1.2017885844714042
1318,-0.375,2018-05-11,15.2,14.65,15.12,14.7,VX2,15.075,-0.375,-2.4875621890547266,3.224999999999998,-0.02519024882855852,1.1765983356428458
1319,-0.225,2018-05-14,14.7,14.2,14.65,14.475,VX2,14.7,-0.22499999999999964,-1.5306122448979569,2.9999999999999982,-0.015424470325631639,1.1611738653172141
1320,0.85,2018-05-15,15.5,14.4,14.45,15.325,VX2,14.475,0.8499999999999996,5.872193436960274,3.849999999999998,0.05706245836321621,1.2182363236804303
1321,-0.45,2018-05-16,15.83,15.22,15.76,15.325,VX2,15.325,0.0,0.0,3.849999999999998,0.0,1.2182363236804303
1322,-0.25,2018-05-17,15.45,15.02,15.33,15.075,VX2,15.325,-0.25,-1.6313213703099512,3.599999999999998,-0.016447739209025907,1.2017885844714045
1323,0.25,2018-05-18,15.36,14.96,15.07,15.325,VX2,15.075,0.25,1.658374792703151,3.849999999999998,0.016447739209025883,1.2182363236804303
1324,-0.55,2018-05-21,15.08,14.6,15.05,14.775,VX2,15.325,-0.5499999999999989,-3.5889070146818858,3.299999999999999,-0.036548918530113134,1.1816874051503172
1325,0.2,2018-05-22,15.05,14.6,14.85,14.975,VX2,14.775,0.1999999999999993,1.3536379018612472,3.4999999999999982,0.013445580709351118,1.1951329858596684
1326,-0.25,2018-05-23,15.5,14.65,15.0,14.725,VX2,14.975,-0.25,-1.669449081803005,3.2499999999999982,-0.016835414463862688,1.1782975713958057
1327,-0.125,2018-05-24,15.27,14.6,14.7,14.6,VX2,14.725,-0.125,-0.8488964346349746,3.1249999999999982,-0.008525200823359617,1.169772370572446
1328,0.225,2018-05-25,14.9,14.5,14.61,14.825,VX2,14.6,0.22499999999999964,1.5410958904109566,3.349999999999998,0.0152934161694984,1.1850657867419445
1329,1.3,2018-05-29,16.35,14.57,14.71,16.125,VX2,14.825,1.3000000000000007,8.768971332209112,4.649999999999999,0.08405591779804705,1.2691217045399916
1330,-0.45,2018-05-30,16.25,15.5,16.15,15.675,VX2,16.125,-0.4499999999999993,-2.7906976744186003,4.199999999999999,-0.028303776162851707,1.24081792837714
1331,0.2,2018-05-31,16.1,15.5,15.72,15.875,VX2,15.675,0.1999999999999993,1.275917065390745,4.399999999999999,0.012678458259770872,1.2534963866369107
1332,-0.7,2018-06-01,15.87,15.0,15.85,15.175,VX2,15.875,-0.6999999999999993,-4.4094488188976335,3.6999999999999993,-0.045096207833193326,1.2084001788037173
1333,-0.5,2018-06-04,15.24,14.6,15.2,14.675,VX2,15.175,-0.5,-3.2948929159802307,3.1999999999999993,-0.03350397123140181,1.1748962075723155
